area,status,error,keyword,title,contentid,contenttypeid,addr1,addr2,mapx,mapy
인천,ok,,송해 온,,,,,,,
인천,ok,,송해온,,,,,,,
인천,ok,,수기 해변,수기해변,264616,12,인천광역시 옹진군 북도면 시도로86번길 291-49,,126.4311771590,37.5446026512
인천,ok,,쉐라톤 그랜드 인천 호텔,쉐라톤 그랜드 인천 호텔,787644,32,인천광역시 연수구 컨벤시아대로 153,,126.645389467893,37.3902346705693
인천,ok,,슈퍼키즈 스카이 방방 하늘도시점,,,,,,,
인천,ok,,스시로 송도점,,,,,,,
인천,ok,,스위트 머드 송도점,,,,,,,
인천,ok,,스퀘어 원,,,,,,,
인천,ok,,스타벅스 영종도 운서역점,,,,,,,
인천,ok,,스테이 인 호텔,,,,,,,
인천,ok,,스폰 타니티,,,,,,,
인천,ok,,슬로스,,,,,,,
인천,ok,,신거북시장,신거북시장,2765404,38,인천광역시 서해구 거북로 117 (석남동),,126.6749199224,37.5034339518
인천,ok,,신기시장,인천 신기시장,2465126,38,인천광역시 미추홀구 신기길58번길 6 (주안동),,126.6764047285,37.4456240301
인천,ok,,신도항(옹진),,,,,,,
인천,ok,,신소당,신송당,2838923,39,인천광역시 강화군 삼산면 어류정길212번길 7-4,,126.3342663804,37.6526050397
인천,ok,,신승 반점 본점,신승반점,2845110,39,인천광역시 제물포구 차이나타운로44번길 31-3,,126.6177481212,37.4755015640
인천,ok,,신신 분식,신신분식,2845309,39,인천광역시 제물포구 자유공원로27번길 1  ,,126.6278722229,37.4752086246
인천,ok,,신포 닭강정 본점,신포닭강정,2781332,39,인천광역시 제물포구 우현로49번길 3,(신포동),126.6282389545,37.4716590435
인천,ok,,신포국제시장,신포국제시장,132381,38,인천광역시 제물포구 관동3가,,126.627163,37.471371
인천,ok,,신포지하상가,,,,,,,
인천,ok,,쏠마레,,,,,,,
인천,ok,,씨사이드 파크,씨사이드파크,2993378,12,인천광역시 영종구 하늘달빛로2번길 6 씨사이드파크 관리사무실 ,,126.568160681001,37.4833018704679
인천,ok,,아라 마루 전망대,아라마루 전망대,2675429,12,인천광역시 계양구 아라로 228 (둑실동),,126.7013906018,37.5726393040
인천,ok,,아시안 갯벌 체험장,마시안갯벌체험장,3074715,12,인천광역시 영종구 마시란로 107-8  ,,126.4169825135,37.4316203464
인천,ok,,아시안 해변,영종도 마시안해변,264517,12,인천광역시 영종구 마시란로 118 (덕교동),,126.4163,37.4317
인천,ok,,아오리의 행방불명 송도점,,,,,,,
인천,ok,,안스 베이커리 송도점,,,,,,,
인천,ok,,역전 할머니 맥주 송도 트리플 스트리트점,,,,,,,
인천,ok,,연경 차이나타운 본점,,,,,,,
인천,ok,,연세대학교 국제캠퍼스,,,,,,,
인천,ok,,영농조합법인 영인 팜,,,,,,,
인천,ok,,영종 씨사이드 레일바이크,영종씨사이드 레일바이크,2606233,28,인천광역시 영종구 구읍로 75,,126.576840645103,37.4884520368651
인천,ok,,영종역 공항철도,,,,,,,
인천,ok,,영종진공원,,,,,,,
인천,ok,,영종하늘 도서관,,,,,,,
인천,ok,,영종하늘공원,,,,,,,
인천,ok,,예단포둘레길,예단포둘레길,3407606,28,인천광역시 영종구 예단포1로 2-10 (운북동),,126.50218431496599,37.53118478935061
인천,ok,,옛날 송도 떡볶이,,,,,,,
인천,ok,,오버케,,,,,,,
인천,ok,,옥자네 애견카페,,,,,,,
인천,ok,,온 셈 현대 프리미엄 아울렛 송도점,,,,,,,
인천,ok,,올리버 브라운 달빛공원점,,,,,,,
인천,ok,,올리브영 인천 신포점,,,,,,,
인천,ok,,왕산해수욕장,왕산해수욕장,129256,12,인천광역시 영종구 을왕동,,126.369306265996,37.4564772809585
인천,ok,,용궁사,용궁사(인천),126676,12,인천광역시 영종구 운남로 199-1,(운남동),126.5279807341,37.4971570919
인천,ok,,용궁사,해동용궁사,126848,12,부산광역시 기장군 기장읍 용궁길 86,,129.2235301928,35.1882428912
인천,ok,,용화선원,용화선원(광주),2751219,12,경기도 광주시 봉골길 228 (문형동),,127.1949849047,37.3618402262
인천,ok,,용화선원,용화선원(인천),1617959,12,인천광역시 미추홀구 주염로 43,(주안동),126.6822979649,37.4697518861
인천,ok,,우물 옆 그 집,,,,,,,
인천,ok,,원인재역 수인 분당선,,,,,,,
인천,ok,,원적산,원적산공원 은행나무숲,2675029,12,인천광역시 부평구 산곡1동 80-22,,126.694256260827,37.5131316680955
인천,ok,,원적산,원적산체육공원,2767556,12,인천광역시 부평구 원적로269번길 72 (산곡동),,126.6933320244,37.5072754974
인천,ok,,월미 바다역,,,,,,,
인천,ok,,월미공원,월미공원,879086,12,인천광역시 제물포구 월미로 131-31 (북성동1가),,126.6041549279,37.4757498100
인천,ok,,월미공원,월미공원 월미전망대,3003184,12,인천 제물포구 북성동1가 125,,126.5959787270,37.4701885046
인천,ok,,월미도,베니키아 월미도 더블리스 호텔,1937524,32,인천광역시 제물포구 월미로 266,(북성동1가),126.597308531073,37.472634884506
인천,ok,,월미도,월미도,127585,12,인천광역시 제물포구 월미문화로 36 (북성동1가),,126.6001,37.4722
인천,ok,,월미도,월미도 다이아몬드호텔,2534394,32,인천광역시 제물포구 월미로 229,,126.599816544458,37.4753207124933
인천,ok,,월미도,월미도 해월관광호텔,2655586,32,인천광역시 제물포구 월미로260번길 8,,126.5980444343,37.4735860650
인천,ok,,월미도,월미도등대길,2753119,12,인천광역시 제물포구 북성동1가 120,,126.5951337062,37.4693615054
인천,ok,,월미도,월미도해양관광  (월미도유람선),2781334,12,인천광역시 제물포구 월미문화로 21,(북성동1가),126.598491641176,37.4764927682716
인천,ok,,월미도,월미도회집,135441,39,인천광역시 제물포구 월미문화로 49,(북성동1가),126.597341827907,37.4738264064365
인천,ok,,월미도 갈매기 홀,,,,,,,
인천,ok,,월미도 선착장,월미도해양관광  (월미도유람선),2781334,12,인천광역시 제물포구 월미문화로 21,(북성동1가),126.598491641176,37.4764927682716
인천,ok,,월미문화로,,,,,,,
인천,ok,,월미문화의 거리,,,,,,,
인천,ok,,월미문화의 거리 역,,,,,,,
인천,ok,,월미문화의 거리역,,,,,,,
인천,ok,,월미테마파크,,,,,,,
인천,ok,,월미테마파크 바이킹,,,,,,,
인천,ok,,위크인 마카롱,,,,,,,
인천,ok,,을왕리 3도씨 해물갈비,300도씨해물갈비 본점,2875695,39,인천광역시 영종구 마시란로 410 (을왕동),,126.3924000290,37.4480298771
인천,ok,,을왕리 해수욕장,을왕리해수욕장,128767,12,인천광역시 영종구 용유서로302번길 16-15 (을왕동),,126.372722,37.445948
인천,ok,,이디야커피 인천 차이나타운점,,,,,,,
인천,ok,,이소리라 식당,,,,,,,
인천,ok,,이차돌 인천 운서역점,,,,,,,
인천,ok,,이춘명숙승회 검단 직영점,,,,,,,
인천,ok,,인천 생활문화센터 칠 통 마당,,,,,,,
인천,ok,,인천 원조 바이킹,,,,,,,
인천,ok,,인천 차이나타운,인천 차이나타운,264512,12,인천광역시 제물포구 차이나타운로59번길 20,,126.619148032048,37.4737962412948
인천,ok,,인천 차이나타운 삼국지 벽화거리,,,,,,,
인천,ok,,인천개항 누리길,,,,,,,
인천,ok,,인천개항 박물관,인천개항박물관,2601710,14,인천광역시 제물포구 신포로23번길 89,,126.61848970134,37.4760042936512
인천,ok,,인천개항장 근대건축전시관,인천개항장 근대건축전시관,2779442,14,인천광역시 제물포구 신포로23번길 77,(중앙동2가),126.6211978573,37.4728852777
인천,ok,,인천국제공항,인천국제공항,2711042,12,인천광역시 영종구 공항로 271 (운서동),,126.452346738588,37.4476109663729
인천,ok,,인천국제공항,인천국제공항 제2여객터미널,2535506,12,인천광역시 영종구 제2터미널대로 446,,126.4250156573,37.4784546859
인천,ok,,인천국제공항,X:PORT 엑스포트 인천국제공항 디지털전시체험관,4064519,14,인천광역시 영종구 공항로 271 (운서동),인천국제공항 제1터미널 제1교통센터 지하1층,126.452346738588,37.4476109663729
인천,ok,,인천내항제8부두 주차장,,,,,,,
인천,ok,,인천대공원,인천대공원,128027,12,인천광역시 남동구 무네미로 236,,126.7492580058,37.4576199732
인천,ok,,인천대공원,인천대공원 목재문화체험장,2648385,14,인천광역시 남동구 무네미로 236,,126.7493033010,37.4577461335
인천,ok,,인천대공원,인천대공원 반려견놀이터,3112159,12,인천광역시 남동구 무네미로 236,,126.7493033010,37.4577461335
인천,ok,,인천대공원,인천대공원 반려동물 놀이터,2603489,12,인천광역시 남동구 무네미로 236,인천대공원 내(제 1주차장 축구장 뒤편),126.7493033010,37.4577461335
